url,domain,checked_at,ok,status_code,final_url,content_type,title,elapsed_seconds,error
https://cepi.net/university-oxford-launches-worlds-first-phase-ii-nipah-virus-vaccine-trial,cepi.net,2026-07-20T10:21:33Z,True,200,https://cepi.net/university-oxford-launches-worlds-first-phase-ii-nipah-virus-vaccine-trial,text/html,University of Oxford launches world’s first Phase II Nipah virus vaccine trial,0.839,
https://www.ox.ac.uk/news/2025-12-15-worlds-first-phase-ii-nipah-virus-vaccine-trial-launch,www.ox.ac.uk,2026-07-20T10:21:34Z,False,403,https://www.ox.ac.uk/news/2025-12-15-worlds-first-phase-ii-nipah-virus-vaccine-trial-launch,text/html; charset=UTF-8,Just a moment...,0.231,
https://cepi.net/establishing-worlds-largest-nipah-virus-vaccine-reserve,cepi.net,2026-07-20T10:21:34Z,True,200,https://cepi.net/establishing-worlds-largest-nipah-virus-vaccine-reserve,text/html,Establishing the world’s largest Nipah virus vaccine reserve,0.627,
https://www.isrctn.com/ISRCTN87634044,www.isrctn.com,2026-07-20T10:21:35Z,True,200,https://www.isrctn.com/holding,text/html; charset=UTF-8,ISRCTN,0.481,
https://www.isrctn.com/ISRCTN62461807,www.isrctn.com,2026-07-20T10:21:35Z,True,200,https://www.isrctn.com/holding,text/html; charset=UTF-8,ISRCTN,0.336,
https://europepmc.org/search?query=%22ChAdOx1%20NipahB%22%20OR%20%22ChAdOx1%20NiV%22,europepmc.org,2026-07-20T10:21:35Z,False,403,https://europepmc.org/search?query=%22ChAdOx1%20NipahB%22%20OR%20%22ChAdOx1%20NiV%22,text/html; charset=iso-8859-1,403 Forbidden,0.612,
https://cepi.net/new-vaccine-set-human-trials-nipah-outbreak-hotspot,cepi.net,2026-07-20T10:21:36Z,True,200,https://cepi.net/new-vaccine-set-human-trials-nipah-outbreak-hotspot,text/html,New vaccine set for human trials in Nipah outbreak hotspot,0.647,
https://cepi-tr.tghn.org/priority-diseases/nipah/,cepi-tr.tghn.org,2026-07-20T10:21:37Z,True,200,https://cepi-tr.tghn.org/priority-diseases/nipah/,text/html; charset=utf-8,Nipah virus • CEPI Technical Resources,0.992,
https://phvaccines.com/PHV02.html,phvaccines.com,2026-07-20T10:21:38Z,True,200,https://phvaccines.com/PHV02.html,text/html,"PHV02 | Public Health Vaccines, LLC",0.321,
https://clinicaltrials.gov/study/NCT05178901,clinicaltrials.gov,2026-07-20T10:21:38Z,True,200,https://clinicaltrials.gov/study/NCT05178901,text/html,ClinicalTrials.gov,0.193,
