url,domain,checked_at,ok,status_code,final_url,content_type,title,elapsed_seconds,error
https://cepi.net/university-oxford-launches-worlds-first-phase-ii-nipah-virus-vaccine-trial,cepi.net,2026-06-29T17:20:42Z,True,200,https://cepi.net/university-oxford-launches-worlds-first-phase-ii-nipah-virus-vaccine-trial,text/html,University of Oxford launches world’s first Phase II Nipah virus vaccine trial,0.428,
https://cepi.net/establishing-worlds-largest-nipah-virus-vaccine-reserve,cepi.net,2026-06-29T17:20:43Z,True,200,https://cepi.net/establishing-worlds-largest-nipah-virus-vaccine-reserve,text/html,Establishing the world’s largest Nipah virus vaccine reserve,0.481,
https://www.isrctn.com/ISRCTN87634044,www.isrctn.com,2026-06-29T17:20:43Z,True,200,https://www.isrctn.com/holding,text/html; charset=UTF-8,ISRCTN,0.34,
https://cepi.net/new-vaccine-set-human-trials-nipah-outbreak-hotspot,cepi.net,2026-06-29T17:20:44Z,True,200,https://cepi.net/new-vaccine-set-human-trials-nipah-outbreak-hotspot,text/html,New vaccine set for human trials in Nipah outbreak hotspot,0.501,
https://phvaccines.com/PHV02.html,phvaccines.com,2026-06-29T17:20:44Z,True,200,https://phvaccines.com/PHV02.html,text/html,"PHV02 | Public Health Vaccines, LLC",0.328,
https://clinicaltrials.gov/study/NCT05178901,clinicaltrials.gov,2026-06-29T17:20:44Z,True,200,https://clinicaltrials.gov/study/NCT05178901,text/html,ClinicalTrials.gov,0.27,
https://clinicaltrials.gov/study/NCT06221813,clinicaltrials.gov,2026-06-29T17:20:45Z,True,200,https://clinicaltrials.gov/study/NCT06221813,text/html,ClinicalTrials.gov,0.033,
https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial,cepi.net,2026-06-29T17:20:45Z,True,200,https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial,text/html,CEPI-funded Nipah virus vaccine candidate first to reach Phase 1 clinical trial,0.49,
https://pubmed.ncbi.nlm.nih.gov/41248666/,pubmed.ncbi.nlm.nih.gov,2026-06-29T17:20:45Z,True,200,https://pubmed.ncbi.nlm.nih.gov/41248666/,text/html; charset=utf-8,"Safety and immunogenicity of a Nipah virus vaccine (HeV-sG-V) in adults: a single-centre, randomised, observer-blind, placebo-controlled, phase 1 study",0.196,
https://clinicaltrials.gov/study/NCT04199169,clinicaltrials.gov,2026-06-29T17:20:45Z,True,200,https://clinicaltrials.gov/study/NCT04199169,text/html,ClinicalTrials.gov,0.029,
https://www.nature.com/articles/s41541-021-00284-w,www.nature.com,2026-06-29T17:20:45Z,True,200,https://www.nature.com/articles/s41541-021-00284-w,"text/html; charset=""UTF-8""",A single dose investigational subunit vaccine for human use against Nipah virus and Hendra virus | npj Vaccines,1.438,
https://www.nature.com/articles/s41591-026-04265-1,www.nature.com,2026-06-29T17:20:47Z,True,200,https://www.nature.com/articles/s41591-026-04265-1,"text/html; charset=""UTF-8""",A structure-based mRNA vaccine for Nipah virus in healthy adults: a phase 1 trial | Nature Medicine,1.313,
https://www.nih.gov/news-events/news-releases/nih-launches-clinical-trial-mrna-nipah-virus-vaccine,www.nih.gov,2026-06-29T17:20:48Z,True,200,https://www.nih.gov/news-events/news-releases/nih-launches-clinical-trial-mrna-nipah-virus-vaccine,text/html; charset=UTF-8,NIH launches clinical trial of mRNA Nipah virus vaccine | National Institutes of Health (NIH),0.431,
https://clinicaltrials.gov/study/NCT05398796,clinicaltrials.gov,2026-06-29T17:20:49Z,True,200,https://clinicaltrials.gov/study/NCT05398796,text/html,ClinicalTrials.gov,0.03,
https://www.euvaccine.eu/post/evi-supports-first-in-human-clinical-trial-of-novel-nipah-virus-vaccine,www.euvaccine.eu,2026-06-29T17:20:49Z,True,200,https://www.euvaccine.eu/post/evi-supports-first-in-human-clinical-trial-of-novel-nipah-virus-vaccine,text/html; charset=UTF-8,EVI supports first-in-human clinical trial of novel Nipah virus vaccine,2.794,
https://euclinicaltrials.eu/ctis-public/view/2025-522293-37-00?lang=en,euclinicaltrials.eu,2026-06-29T17:20:51Z,True,200,https://euclinicaltrials.eu/ctis-public/view/2025-522293-37-00?lang=en,text/html,Clinical Trials in the European Union - EMA,0.515,
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(24)00113-7,www.cell.com,2026-06-29T17:20:52Z,False,403,https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(24)00113-7,text/html; charset=UTF-8,Just a moment...,0.12,
https://pubmed.ncbi.nlm.nih.gov/38471503/,pubmed.ncbi.nlm.nih.gov,2026-06-29T17:20:52Z,True,200,https://pubmed.ncbi.nlm.nih.gov/38471503/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.042,
https://www.nature.com/articles/s41541-024-00954-5,www.nature.com,2026-06-29T17:20:52Z,True,200,https://www.nature.com/articles/s41541-024-00954-5,"text/html; charset=""UTF-8""",An attachment glycoprotein nanoparticle elicits broadly neutralizing antibodies and protects against lethal Nipah virus infection | npj Vaccines,1.189,
https://pmc.ncbi.nlm.nih.gov/articles/PMC7232446/,pmc.ncbi.nlm.nih.gov,2026-06-29T17:20:53Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC7232446/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.068,
https://doaj.org/article/8f5a7962eacc47df8cadd98fee54ced4,doaj.org,2026-06-29T17:20:53Z,False,403,https://doaj.org/article/8f5a7962eacc47df8cadd98fee54ced4,text/html; charset=UTF-8,Just a moment...,0.193,
https://www.csiro.au/en/research/animals/livestock/hendra,www.csiro.au,2026-06-29T17:20:54Z,True,200,https://www.csiro.au/en/research/animals/livestock/hendra,text/html; charset=utf-8,Developing the world's first Hendra vaccine - CSIRO,3.029,
https://news.zoetis.com/press-releases/press-release-details/2015/Hendra-Virus-Vaccine-Now-Fully-Registered-in-Australia/default.aspx,news.zoetis.com,2026-06-29T17:20:57Z,True,200,https://news.zoetis.com/press-releases/press-release-details/2015/Hendra-Virus-Vaccine-Now-Fully-Registered-in-Australia/default.aspx,text/html; charset=utf-8,Zoetis - Hendra Virus Vaccine Now Fully Registered in Australia,0.751,
https://ictv.global/report/chapter/paramyxoviridae/paramyxoviridae/henipavirus,ictv.global,2026-06-29T17:20:57Z,True,200,https://ictv.global/report/chapter/paramyxoviridae/paramyxoviridae/henipavirus,text/html; charset=UTF-8,Genus: Henipavirus | ICTV,0.127,
https://pmc.ncbi.nlm.nih.gov/articles/PMC9517717/,pmc.ncbi.nlm.nih.gov,2026-06-29T17:20:57Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC9517717/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.046,
https://wwwnc.cdc.gov/eid/article/31/9/25-0470_article,wwwnc.cdc.gov,2026-06-29T17:20:57Z,True,200,https://wwwnc.cdc.gov/eid/article/31/9/25-0470_article,text/html; charset=utf-8,"Novel Henipavirus, Salt Gully Virus, Isolated from Pteropid Bats, Australia - Volume 31, Number 9—September 2025 - Emerging Infectious Diseases journal - CDC",0.698,
