url,domain,checked_at,ok,status_code,final_url,content_type,title,elapsed_seconds,error
https://cepi.net/university-oxford-launches-worlds-first-phase-ii-nipah-virus-vaccine-trial,cepi.net,2026-07-27T10:51:46Z,True,200,https://cepi.net/university-oxford-launches-worlds-first-phase-ii-nipah-virus-vaccine-trial,text/html,University of Oxford launches world’s first Phase II Nipah virus vaccine trial,0.799,
https://www.ox.ac.uk/news/2025-12-15-worlds-first-phase-ii-nipah-virus-vaccine-trial-launch,www.ox.ac.uk,2026-07-27T10:51:47Z,False,403,https://www.ox.ac.uk/news/2025-12-15-worlds-first-phase-ii-nipah-virus-vaccine-trial-launch,text/html; charset=UTF-8,Just a moment...,0.178,
https://cepi.net/establishing-worlds-largest-nipah-virus-vaccine-reserve,cepi.net,2026-07-27T10:51:47Z,True,200,https://cepi.net/establishing-worlds-largest-nipah-virus-vaccine-reserve,text/html,Establishing the world’s largest Nipah virus vaccine reserve,0.82,
https://www.isrctn.com/ISRCTN87634044,www.isrctn.com,2026-07-27T10:51:48Z,True,200,https://www.isrctn.com/holding,text/html; charset=UTF-8,ISRCTN,0.382,
https://www.isrctn.com/ISRCTN62461807,www.isrctn.com,2026-07-27T10:51:48Z,True,200,https://www.isrctn.com/holding,text/html; charset=UTF-8,ISRCTN,0.33,
https://europepmc.org/search?query=%22ChAdOx1%20NipahB%22%20OR%20%22ChAdOx1%20NiV%22,europepmc.org,2026-07-27T10:51:48Z,False,403,https://europepmc.org/search?query=%22ChAdOx1%20NipahB%22%20OR%20%22ChAdOx1%20NiV%22,text/html; charset=iso-8859-1,403 Forbidden,0.722,
https://cepi.net/new-vaccine-set-human-trials-nipah-outbreak-hotspot,cepi.net,2026-07-27T10:51:49Z,True,200,https://cepi.net/new-vaccine-set-human-trials-nipah-outbreak-hotspot,text/html,New vaccine set for human trials in Nipah outbreak hotspot,0.667,
https://cepi-tr.tghn.org/priority-diseases/nipah/,cepi-tr.tghn.org,2026-07-27T10:51:50Z,True,200,https://cepi-tr.tghn.org/priority-diseases/nipah/,text/html; charset=utf-8,Nipah virus • CEPI Technical Resources,1.091,
https://phvaccines.com/PHV02.html,phvaccines.com,2026-07-27T10:51:51Z,True,200,https://phvaccines.com/PHV02.html,text/html,"PHV02 | Public Health Vaccines, LLC",0.252,
https://clinicaltrials.gov/study/NCT05178901,clinicaltrials.gov,2026-07-27T10:51:51Z,True,200,https://clinicaltrials.gov/study/NCT05178901,text/html,ClinicalTrials.gov,0.157,
https://clinicaltrials.gov/study/NCT06221813,clinicaltrials.gov,2026-07-27T10:51:51Z,True,200,https://clinicaltrials.gov/study/NCT06221813,text/html,ClinicalTrials.gov,0.125,
https://europepmc.org/search?query=PHV02%20Nipah%20vaccine,europepmc.org,2026-07-27T10:51:51Z,False,403,https://europepmc.org/search?query=PHV02%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.609,
https://pubmed.ncbi.nlm.nih.gov/41248666/,pubmed.ncbi.nlm.nih.gov,2026-07-27T10:51:52Z,True,200,https://pubmed.ncbi.nlm.nih.gov/41248666/,text/html; charset=utf-8,"Safety and immunogenicity of a Nipah virus vaccine (HeV-sG-V) in adults: a single-centre, randomised, observer-blind, placebo-controlled, phase 1 study",0.32,
https://doi.org/10.1016/S0140-6736(25)01390-X,doi.org,2026-07-27T10:51:52Z,False,403,https://www.sciencedirect.com/science/article/pii/S014067362501390X,text/html; charset=UTF-8,ScienceDirect,0.647,
https://clinicaltrials.gov/study/NCT04199169,clinicaltrials.gov,2026-07-27T10:51:53Z,True,200,https://clinicaltrials.gov/study/NCT04199169,text/html,ClinicalTrials.gov,0.127,
https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial,cepi.net,2026-07-27T10:51:53Z,True,200,https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial,text/html,CEPI-funded Nipah virus vaccine candidate first to reach Phase 1 clinical trial,0.765,
https://www.nature.com/articles/s41541-021-00284-w,www.nature.com,2026-07-27T10:51:54Z,True,200,https://www.nature.com/articles/s41541-021-00284-w,"text/html; charset=""UTF-8""",A single dose investigational subunit vaccine for human use against Nipah virus and Hendra virus | npj Vaccines,1.317,
