url,domain,checked_at,ok,status_code,final_url,content_type,title,elapsed_seconds,error
https://cepi.net/university-oxford-launches-worlds-first-phase-ii-nipah-virus-vaccine-trial,cepi.net,2026-07-13T10:36:59Z,True,200,https://cepi.net/university-oxford-launches-worlds-first-phase-ii-nipah-virus-vaccine-trial,text/html,University of Oxford launches world’s first Phase II Nipah virus vaccine trial,0.517,
https://www.ox.ac.uk/news/2025-12-15-worlds-first-phase-ii-nipah-virus-vaccine-trial-launch,www.ox.ac.uk,2026-07-13T10:37:00Z,False,403,https://www.ox.ac.uk/news/2025-12-15-worlds-first-phase-ii-nipah-virus-vaccine-trial-launch,text/html; charset=UTF-8,Just a moment...,0.725,
https://cepi.net/establishing-worlds-largest-nipah-virus-vaccine-reserve,cepi.net,2026-07-13T10:37:01Z,True,200,https://cepi.net/establishing-worlds-largest-nipah-virus-vaccine-reserve,text/html,Establishing the world’s largest Nipah virus vaccine reserve,0.508,
https://www.isrctn.com/ISRCTN87634044,www.isrctn.com,2026-07-13T10:37:01Z,True,200,https://www.isrctn.com/holding,text/html; charset=UTF-8,ISRCTN,0.279,
https://www.isrctn.com/ISRCTN62461807,www.isrctn.com,2026-07-13T10:37:01Z,True,200,https://www.isrctn.com/holding,text/html; charset=UTF-8,ISRCTN,0.249,
https://europepmc.org/search?query=%22ChAdOx1%20NipahB%22%20OR%20%22ChAdOx1%20NiV%22,europepmc.org,2026-07-13T10:37:02Z,False,403,https://europepmc.org/search?query=%22ChAdOx1%20NipahB%22%20OR%20%22ChAdOx1%20NiV%22,text/html; charset=iso-8859-1,403 Forbidden,0.455,
https://cepi.net/new-vaccine-set-human-trials-nipah-outbreak-hotspot,cepi.net,2026-07-13T10:37:02Z,True,200,https://cepi.net/new-vaccine-set-human-trials-nipah-outbreak-hotspot,text/html,New vaccine set for human trials in Nipah outbreak hotspot,0.484,
https://cepi-tr.tghn.org/priority-diseases/nipah/,cepi-tr.tghn.org,2026-07-13T10:37:03Z,True,200,https://cepi-tr.tghn.org/priority-diseases/nipah/,text/html; charset=utf-8,Nipah virus • CEPI Technical Resources,0.995,
https://phvaccines.com/PHV02.html,phvaccines.com,2026-07-13T10:37:04Z,True,200,https://phvaccines.com/PHV02.html,text/html,"PHV02 | Public Health Vaccines, LLC",0.391,
https://clinicaltrials.gov/study/NCT05178901,clinicaltrials.gov,2026-07-13T10:37:04Z,True,200,https://clinicaltrials.gov/study/NCT05178901,text/html,ClinicalTrials.gov,0.145,
https://clinicaltrials.gov/study/NCT06221813,clinicaltrials.gov,2026-07-13T10:37:04Z,True,200,https://clinicaltrials.gov/study/NCT06221813,text/html,ClinicalTrials.gov,0.031,
https://europepmc.org/search?query=PHV02%20Nipah%20vaccine,europepmc.org,2026-07-13T10:37:04Z,False,403,https://europepmc.org/search?query=PHV02%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.492,
