url,domain,checked_at,ok,status_code,final_url,content_type,title,elapsed_seconds,error
https://cepi.net/university-oxford-launches-worlds-first-phase-ii-nipah-virus-vaccine-trial,cepi.net,2026-06-29T18:47:47Z,,,https://cepi.net/university-oxford-launches-worlds-first-phase-ii-nipah-virus-vaccine-trial,,,,network skipped
https://www.ox.ac.uk/news/2025-12-15-worlds-first-phase-ii-nipah-virus-vaccine-trial-launch,www.ox.ac.uk,2026-06-29T18:47:47Z,,,https://www.ox.ac.uk/news/2025-12-15-worlds-first-phase-ii-nipah-virus-vaccine-trial-launch,,,,network skipped
https://cepi.net/establishing-worlds-largest-nipah-virus-vaccine-reserve,cepi.net,2026-06-29T18:47:47Z,,,https://cepi.net/establishing-worlds-largest-nipah-virus-vaccine-reserve,,,,network skipped
https://www.isrctn.com/ISRCTN87634044,www.isrctn.com,2026-06-29T18:47:47Z,,,https://www.isrctn.com/ISRCTN87634044,,,,network skipped
https://www.isrctn.com/ISRCTN62461807,www.isrctn.com,2026-06-29T18:47:47Z,,,https://www.isrctn.com/ISRCTN62461807,,,,network skipped
https://europepmc.org/search?query=%22ChAdOx1%20NipahB%22%20OR%20%22ChAdOx1%20NiV%22,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=%22ChAdOx1%20NipahB%22%20OR%20%22ChAdOx1%20NiV%22,,,,network skipped
https://cepi.net/new-vaccine-set-human-trials-nipah-outbreak-hotspot,cepi.net,2026-06-29T18:47:47Z,,,https://cepi.net/new-vaccine-set-human-trials-nipah-outbreak-hotspot,,,,network skipped
https://cepi-tr.tghn.org/priority-diseases/nipah/,cepi-tr.tghn.org,2026-06-29T18:47:47Z,,,https://cepi-tr.tghn.org/priority-diseases/nipah/,,,,network skipped
https://phvaccines.com/PHV02.html,phvaccines.com,2026-06-29T18:47:47Z,,,https://phvaccines.com/PHV02.html,,,,network skipped
https://clinicaltrials.gov/study/NCT05178901,clinicaltrials.gov,2026-06-29T18:47:47Z,,,https://clinicaltrials.gov/study/NCT05178901,,,,network skipped
https://clinicaltrials.gov/study/NCT06221813,clinicaltrials.gov,2026-06-29T18:47:47Z,,,https://clinicaltrials.gov/study/NCT06221813,,,,network skipped
https://europepmc.org/search?query=PHV02%20Nipah%20vaccine,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=PHV02%20Nipah%20vaccine,,,,network skipped
https://pubmed.ncbi.nlm.nih.gov/41248666/,pubmed.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pubmed.ncbi.nlm.nih.gov/41248666/,,,,network skipped
https://doi.org/10.1016/S0140-6736(25)01390-X,doi.org,2026-06-29T18:47:47Z,,,https://doi.org/10.1016/S0140-6736(25)01390-X,,,,network skipped
https://clinicaltrials.gov/study/NCT04199169,clinicaltrials.gov,2026-06-29T18:47:47Z,,,https://clinicaltrials.gov/study/NCT04199169,,,,network skipped
https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial,cepi.net,2026-06-29T18:47:47Z,,,https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial,,,,network skipped
https://www.nature.com/articles/s41541-021-00284-w,www.nature.com,2026-06-29T18:47:47Z,,,https://www.nature.com/articles/s41541-021-00284-w,,,,network skipped
https://europepmc.org/search?query=%22HeV-sG-V%22%20Nipah%20vaccine,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=%22HeV-sG-V%22%20Nipah%20vaccine,,,,network skipped
https://www.nature.com/articles/s41591-026-04265-1,www.nature.com,2026-06-29T18:47:47Z,,,https://www.nature.com/articles/s41591-026-04265-1,,,,network skipped
https://pubmed.ncbi.nlm.nih.gov/41820674/,pubmed.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pubmed.ncbi.nlm.nih.gov/41820674/,,,,network skipped
https://clinicaltrials.gov/study/NCT05398796,clinicaltrials.gov,2026-06-29T18:47:47Z,,,https://clinicaltrials.gov/study/NCT05398796,,,,network skipped
https://www.nih.gov/news-events/news-releases/nih-launches-clinical-trial-mrna-nipah-virus-vaccine,www.nih.gov,2026-06-29T18:47:47Z,,,https://www.nih.gov/news-events/news-releases/nih-launches-clinical-trial-mrna-nipah-virus-vaccine,,,,network skipped
https://europepmc.org/search?query=%22mRNA-1215%22%20Nipah,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=%22mRNA-1215%22%20Nipah,,,,network skipped
https://cepi.net/ai-enhanced-self-amplifying-mrna-vaccine-set-combat-one-deadliest-known-viruses,cepi.net,2026-06-29T18:47:47Z,,,https://cepi.net/ai-enhanced-self-amplifying-mrna-vaccine-set-combat-one-deadliest-known-viruses,,,,network skipped
https://gennova.bio/,gennova.bio,2026-06-29T18:47:47Z,,,https://gennova.bio/,,,,network skipped
https://europepmc.org/search?query=Gennova%20self-amplifying%20mRNA%20Nipah%20vaccine,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=Gennova%20self-amplifying%20mRNA%20Nipah%20vaccine,,,,network skipped
https://www.euvaccine.eu/post/evi-supports-first-in-human-clinical-trial-of-novel-nipah-virus-vaccine,www.euvaccine.eu,2026-06-29T18:47:47Z,,,https://www.euvaccine.eu/post/evi-supports-first-in-human-clinical-trial-of-novel-nipah-virus-vaccine,,,,network skipped
https://euclinicaltrials.eu/search-for-clinical-trials/?lang=en,euclinicaltrials.eu,2026-06-29T18:47:47Z,,,https://euclinicaltrials.eu/search-for-clinical-trials/?lang=en,,,,network skipped
